,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
1063,464.99932861328125,599.7005004882812,2048.153076171875,0.0,0.0,5113.6708984375,0.0,0.0,0.0,0.0,0.0,0.0,8292.0458984375,0.0,1033.461181640625,0.0,0.0,194.34657287597656,0.0,0.0,1,1.0
1064,0.0,284.95172119140625,215.71170043945312,0.0,0.0,4371.349609375,0.0,0.0,0.0,0.0,0.0,0.0,7087.38037109375,0.0,15.048937797546387,0.0,0.0,0.0,0.0,0.0,1,1.0
1065,513.9476318359375,740.2586059570312,2067.91845703125,0.0,0.0,5330.75732421875,0.0,0.0,0.0,0.0,0.0,0.0,8734.7705078125,0.0,974.8585205078125,0.0,0.0,138.55055236816406,0.0,0.0,1,1.0
1066,535.6832885742188,0.0,1278.144287109375,0.0,0.0,1391.3369140625,0.0,0.0,0.0,0.0,0.0,0.0,1975.625,0.0,496.0702209472656,0.0,0.0,135.3680877685547,0.0,0.0,1,1.0
1067,0.0,580.7725219726562,898.7517700195312,0.0,0.0,5947.150390625,0.0,0.0,0.0,0.0,0.0,0.0,9916.7197265625,0.0,298.8220520019531,0.0,0.0,134.92982482910156,0.0,0.0,1,1.0
1068,0.0,224.19720458984375,0.0,0.0,0.0,4842.6611328125,0.0,0.0,0.0,0.0,0.0,0.0,8063.900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1069,0.0,185.34564208984375,133.59164428710938,0.0,0.0,4534.51904296875,0.0,0.0,0.0,0.0,0.0,0.0,7480.17138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1070,0.0,580.7725219726562,898.7517700195312,0.0,0.0,5947.150390625,0.0,0.0,0.0,0.0,0.0,0.0,9916.7197265625,0.0,298.8220520019531,0.0,0.0,134.92982482910156,0.0,0.0,1,1.0
1071,0.0,553.6921997070312,1065.87353515625,0.0,0.0,5680.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,9420.267578125,0.0,684.88623046875,0.0,0.0,105.76763153076172,0.0,0.0,1,1.0
1072,7.807236671447754,587.4851684570312,1206.568115234375,0.0,0.0,5547.333984375,0.0,0.0,0.0,0.0,0.0,0.0,9301.0634765625,0.0,841.7471313476562,0.0,0.0,132.67042541503906,0.0,0.0,1,1.0
1073,0.0,553.6921997070312,1065.87353515625,0.0,0.0,5680.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,9420.267578125,0.0,684.88623046875,0.0,0.0,105.76763153076172,0.0,0.0,1,1.0
1074,0.0,553.6921997070312,1065.87353515625,0.0,0.0,5680.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,9420.267578125,0.0,684.88623046875,0.0,0.0,105.76763153076172,0.0,0.0,1,1.0
1075,0.0,553.6921997070312,1065.87353515625,0.0,0.0,5680.0458984375,0.0,0.0,0.0,0.0,0.0,0.0,9420.267578125,0.0,684.88623046875,0.0,0.0,105.76763153076172,0.0,0.0,1,1.0
1076,3278.18115234375,1008.2007446289062,10781.404296875,0.0,0.0,1405.0924072265625,0.0,0.0,0.0,0.0,0.0,0.0,982.7758178710938,0.0,5467.90185546875,0.0,0.0,1335.9351806640625,0.0,0.0,0,0.0
1077,3428.22607421875,951.6421508789062,11297.798828125,0.0,0.0,1339.9765625,0.0,0.0,0.0,0.0,0.0,0.0,957.688720703125,0.0,5736.00048828125,0.0,0.0,1418.21240234375,0.0,0.0,0,0.0
1078,3430.824462890625,950.7772827148438,11180.0078125,0.0,0.0,949.0899658203125,0.0,0.0,0.0,0.0,0.0,0.0,413.47509765625,0.0,5777.2236328125,0.0,0.0,1447.1707763671875,0.0,0.0,0,0.0
1079,3584.37744140625,1017.9724731445312,11815.6025390625,0.0,0.0,1219.8121337890625,0.0,0.0,0.0,0.0,0.0,0.0,743.997314453125,0.0,6031.35791015625,0.0,0.0,1493.7333984375,0.0,0.0,0,0.0
1080,3584.37744140625,1017.9724731445312,11815.6025390625,0.0,0.0,1219.8121337890625,0.0,0.0,0.0,0.0,0.0,0.0,743.997314453125,0.0,6031.35791015625,0.0,0.0,1493.7333984375,0.0,0.0,0,0.0
1081,0.0,199.89776611328125,0.0,0.0,0.0,4719.01123046875,0.0,0.0,0.0,0.0,0.0,0.0,7803.2607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1082,0.0,612.7975463867188,672.9766845703125,0.0,0.0,6993.51513671875,0.0,0.0,0.0,0.0,0.0,0.0,11680.064453125,0.0,283.2538757324219,0.0,0.0,89.0516586303711,0.0,0.0,1,1.0
1083,0.0,428.22576904296875,369.1203308105469,0.0,0.0,5742.451171875,0.0,0.0,0.0,0.0,0.0,0.0,9567.9248046875,0.0,104.60110473632812,0.0,0.0,59.2475471496582,0.0,0.0,1,1.0
1084,157.04515075683594,665.9392700195312,1310.9815673828125,0.0,0.0,6297.35400390625,0.0,0.0,0.0,0.0,0.0,0.0,10434.9130859375,0.0,608.570068359375,0.0,0.0,211.41529846191406,0.0,0.0,1,1.0
1085,5.870102882385254,521.7575073242188,678.6268920898438,0.0,0.0,6238.6728515625,0.0,0.0,0.0,0.0,0.0,0.0,10320.4267578125,0.0,251.27333068847656,0.0,0.0,125.88216400146484,0.0,0.0,1,1.0
1086,2031.744140625,148.928466796875,5914.9580078125,0.0,0.0,376.9324951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.099365234375,0.0,0.0,808.8338012695312,0.0,0.0,0,0.0
1087,1428.430908203125,0.0,3998.3388671875,0.0,0.0,945.0805053710938,0.0,0.0,0.0,0.0,0.0,0.0,795.6966552734375,0.0,1950.351806640625,0.0,0.0,480.3001403808594,0.0,0.0,0,0.0
1088,3167.113525390625,606.7063598632812,9588.2548828125,0.0,0.0,532.0308227539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.75537109375,0.0,0.0,1186.8353271484375,0.0,0.0,0,0.0
1089,3385.165771484375,665.7553100585938,10300.0927734375,0.0,0.0,575.1702270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.28466796875,0.0,0.0,1287.96728515625,0.0,0.0,0,0.0
1090,3385.165771484375,665.7553100585938,10300.0927734375,0.0,0.0,575.1702270507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.28466796875,0.0,0.0,1287.96728515625,0.0,0.0,0,0.0
1091,885.4591064453125,0.0,3575.98974609375,0.0,0.0,6457.48828125,0.0,0.0,0.0,0.0,0.0,0.0,9009.1318359375,0.0,594.5201416015625,0.0,0.0,0.0,0.0,0.0,1,1.0
1092,1010.53076171875,0.0,4003.24462890625,0.0,0.0,6522.36328125,0.0,0.0,0.0,0.0,0.0,0.0,9058.6123046875,0.0,770.2978515625,0.0,0.0,0.0,0.0,0.0,1,1.0
1093,1010.53076171875,0.0,4003.24462890625,0.0,0.0,6522.36328125,0.0,0.0,0.0,0.0,0.0,0.0,9058.6123046875,0.0,770.2978515625,0.0,0.0,0.0,0.0,0.0,1,1.0
1094,906.8607177734375,0.0,3698.625732421875,0.0,0.0,7001.4541015625,0.0,0.0,0.0,0.0,0.0,0.0,9717.1865234375,0.0,417.80230712890625,0.0,0.0,0.0,0.0,0.0,1,1.0
1095,1010.53076171875,0.0,4003.24462890625,0.0,0.0,6522.36328125,0.0,0.0,0.0,0.0,0.0,0.0,9058.6123046875,0.0,770.2978515625,0.0,0.0,0.0,0.0,0.0,1,1.0
1096,3477.529541015625,1158.9166259765625,11575.4140625,0.0,0.0,3337.70654296875,0.0,0.0,0.0,0.0,0.0,0.0,3723.623291015625,0.0,5212.8818359375,0.0,0.0,1521.148193359375,0.0,0.0,0,0.0
1097,3062.596435546875,976.6527709960938,10495.703125,0.0,0.0,3397.4189453125,0.0,0.0,0.0,0.0,0.0,0.0,3825.772705078125,0.0,4399.990234375,0.0,0.0,1274.1778564453125,0.0,0.0,0,0.0
1098,3105.0966796875,970.2014770507812,10512.9541015625,0.0,0.0,3217.381103515625,0.0,0.0,0.0,0.0,0.0,0.0,3611.49169921875,0.0,4497.75537109375,0.0,0.0,1307.00048828125,0.0,0.0,0,0.0
1099,3611.215576171875,821.2142944335938,11427.6748046875,0.0,0.0,2123.217041015625,0.0,0.0,0.0,0.0,0.0,0.0,1965.6571044921875,0.0,5251.84716796875,0.0,0.0,1674.447021484375,0.0,0.0,0,0.0
1100,3105.0966796875,970.2014770507812,10512.9541015625,0.0,0.0,3217.381103515625,0.0,0.0,0.0,0.0,0.0,0.0,3611.49169921875,0.0,4497.75537109375,0.0,0.0,1307.00048828125,0.0,0.0,0,0.0
1101,3825.34765625,1264.7376708984375,12381.9033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6986.4267578125,0.0,0.0,1618.1961669921875,0.0,0.0,0,0.0
1102,3900.25537109375,1145.7601318359375,12524.87109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.61279296875,0.0,0.0,1736.0728759765625,0.0,0.0,0,0.0
1103,3454.468505859375,829.1320190429688,10527.9462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.01953125,0.0,0.0,1507.2200927734375,0.0,0.0,0,0.0
1104,3812.212646484375,1113.2457275390625,12099.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.25439453125,0.0,0.0,1628.4208984375,0.0,0.0,0,0.0
1105,3812.212646484375,1113.2457275390625,12099.05078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.25439453125,0.0,0.0,1628.4208984375,0.0,0.0,0,0.0
1106,3854.4248046875,899.5455932617188,12069.0048828125,0.0,0.0,59.164798736572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.51513671875,0.0,0.0,1357.7918701171875,0.0,0.0,0,0.0
1107,3462.9755859375,749.1382446289062,10702.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.92578125,0.0,0.0,1265.9268798828125,0.0,0.0,0,0.0
1108,3462.9755859375,749.1382446289062,10702.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.92578125,0.0,0.0,1265.9268798828125,0.0,0.0,0,0.0
1109,3462.9755859375,749.1382446289062,10702.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.92578125,0.0,0.0,1265.9268798828125,0.0,0.0,0,0.0
1110,3462.9755859375,749.1382446289062,10702.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.92578125,0.0,0.0,1265.9268798828125,0.0,0.0,0,0.0
1111,1417.1123046875,399.85430908203125,4571.59619140625,0.0,0.0,5779.75390625,0.0,0.0,0.0,0.0,0.0,0.0,8108.90380859375,0.0,881.993408203125,0.0,0.0,249.6772003173828,0.0,0.0,1,1.0
1112,1573.2803955078125,448.44561767578125,4984.37060546875,0.0,0.0,5429.6982421875,0.0,0.0,0.0,0.0,0.0,0.0,7526.69775390625,0.0,1194.9697265625,0.0,0.0,341.8447570800781,0.0,0.0,1,1.0
1113,1573.2803955078125,448.44561767578125,4984.37060546875,0.0,0.0,5429.6982421875,0.0,0.0,0.0,0.0,0.0,0.0,7526.69775390625,0.0,1194.9697265625,0.0,0.0,341.8447570800781,0.0,0.0,1,1.0
1114,1536.8936767578125,430.95733642578125,4909.70849609375,0.0,0.0,5528.0185546875,0.0,0.0,0.0,0.0,0.0,0.0,7695.17529296875,0.0,1144.39111328125,0.0,0.0,344.0785827636719,0.0,0.0,1,1.0
1115,1573.2803955078125,448.44561767578125,4984.37060546875,0.0,0.0,5429.6982421875,0.0,0.0,0.0,0.0,0.0,0.0,7526.69775390625,0.0,1194.9697265625,0.0,0.0,341.8447570800781,0.0,0.0,1,1.0
1116,789.6433715820312,610.5050659179688,3132.13818359375,0.0,0.0,4647.64453125,0.0,0.0,0.0,0.0,0.0,0.0,7716.17919921875,0.0,1909.24365234375,0.0,0.0,391.37603759765625,0.0,0.0,1,1.0
1117,671.7084350585938,564.6450805664062,2757.100830078125,0.0,0.0,4520.37744140625,0.0,0.0,0.0,0.0,0.0,0.0,7536.50244140625,0.0,1733.1588134765625,0.0,0.0,355.0732421875,0.0,0.0,1,1.0
1118,789.6433715820312,610.5050659179688,3132.13818359375,0.0,0.0,4647.64453125,0.0,0.0,0.0,0.0,0.0,0.0,7716.17919921875,0.0,1909.24365234375,0.0,0.0,391.37603759765625,0.0,0.0,1,1.0
1119,690.830810546875,399.06988525390625,2846.025390625,0.0,0.0,4979.2509765625,0.0,0.0,0.0,0.0,0.0,0.0,7301.55615234375,0.0,945.9401245117188,0.0,0.0,105.66082000732422,0.0,0.0,1,1.0
1120,789.6433715820312,610.5050659179688,3132.13818359375,0.0,0.0,4647.64453125,0.0,0.0,0.0,0.0,0.0,0.0,7716.17919921875,0.0,1909.24365234375,0.0,0.0,391.37603759765625,0.0,0.0,1,1.0
1121,1003.5404663085938,902.5507202148438,3391.12890625,0.0,0.0,5349.7333984375,0.0,0.0,0.0,0.0,0.0,0.0,8659.2646484375,0.0,1700.174072265625,0.0,0.0,407.45758056640625,0.0,0.0,1,1.0
1122,1090.503662109375,874.1121215820312,3651.694091796875,0.0,0.0,4594.6328125,0.0,0.0,0.0,0.0,0.0,0.0,7612.69384765625,0.0,2057.371826171875,0.0,0.0,515.8533935546875,0.0,0.0,1,1.0
1123,624.623046875,617.4509887695312,1997.396240234375,0.0,0.0,4394.8642578125,0.0,0.0,0.0,0.0,0.0,0.0,7269.93408203125,0.0,1191.544921875,0.0,0.0,307.2789611816406,0.0,0.0,1,1.0
1124,827.59912109375,750.5059204101562,2647.101806640625,0.0,0.0,4823.041015625,0.0,0.0,0.0,0.0,0.0,0.0,7832.25146484375,0.0,1337.1793212890625,0.0,0.0,316.5628356933594,0.0,0.0,1,1.0
1125,827.59912109375,750.5059204101562,2647.101806640625,0.0,0.0,4823.041015625,0.0,0.0,0.0,0.0,0.0,0.0,7832.25146484375,0.0,1337.1793212890625,0.0,0.0,316.5628356933594,0.0,0.0,1,1.0
1126,1913.778076171875,1042.419189453125,7009.5634765625,0.0,0.0,1076.52197265625,0.0,0.0,0.0,0.0,0.0,0.0,2332.86181640625,0.0,4579.09619140625,0.0,0.0,950.7609252929688,0.0,0.0,0,0.0
1127,1129.703369140625,595.4783935546875,3821.597900390625,0.0,0.0,1258.658203125,0.0,0.0,0.0,0.0,0.0,0.0,2585.077880859375,0.0,2792.673095703125,0.0,0.0,604.8753662109375,0.0,0.0,0,0.0
1128,1995.8658447265625,1060.345703125,7099.81787109375,0.0,0.0,815.498046875,0.0,0.0,0.0,0.0,0.0,0.0,1913.3958740234375,0.0,4662.1640625,0.0,0.0,998.5254516601562,0.0,0.0,0,0.0
1129,1958.3134765625,1075.513427734375,6986.5302734375,0.0,0.0,856.422119140625,0.0,0.0,0.0,0.0,0.0,0.0,2043.3897705078125,0.0,4634.23583984375,0.0,0.0,991.2815551757812,0.0,0.0,0,0.0
1130,1958.3134765625,1075.513427734375,6986.5302734375,0.0,0.0,856.422119140625,0.0,0.0,0.0,0.0,0.0,0.0,2043.3897705078125,0.0,4634.23583984375,0.0,0.0,991.2815551757812,0.0,0.0,0,0.0
1131,69.93974304199219,540.4594116210938,1253.33154296875,0.0,0.0,5547.39697265625,0.0,0.0,0.0,0.0,0.0,0.0,9079.2958984375,0.0,515.5016479492188,0.0,0.0,47.82643508911133,0.0,0.0,1,1.0
1132,464.12554931640625,0.0,1225.81689453125,0.0,0.0,2518.51025390625,0.0,0.0,0.0,0.0,0.0,0.0,3726.51123046875,0.0,463.30743408203125,0.0,0.0,73.42803192138672,0.0,0.0,1,1.0
1133,69.93974304199219,540.4594116210938,1253.33154296875,0.0,0.0,5547.39697265625,0.0,0.0,0.0,0.0,0.0,0.0,9079.2958984375,0.0,515.5016479492188,0.0,0.0,47.82643508911133,0.0,0.0,1,1.0
1134,805.1763305664062,516.1050415039062,3283.860107421875,0.0,0.0,4781.306640625,0.0,0.0,0.0,0.0,0.0,0.0,7493.0986328125,0.0,1581.817138671875,0.0,0.0,312.9353942871094,0.0,0.0,1,1.0
1135,69.93974304199219,540.4594116210938,1253.33154296875,0.0,0.0,5547.39697265625,0.0,0.0,0.0,0.0,0.0,0.0,9079.2958984375,0.0,515.5016479492188,0.0,0.0,47.82643508911133,0.0,0.0,1,1.0
1136,1317.435546875,573.0730590820312,5178.94873046875,0.0,0.0,4305.5947265625,0.0,0.0,0.0,0.0,0.0,0.0,6516.8779296875,0.0,2138.04541015625,0.0,0.0,453.52459716796875,0.0,0.0,1,1.0
1137,1394.044921875,641.1785278320312,5655.73974609375,0.0,0.0,4604.3408203125,0.0,0.0,0.0,0.0,0.0,0.0,6819.19580078125,0.0,2365.18505859375,0.0,0.0,477.7713928222656,0.0,0.0,1,1.0
1138,496.0177001953125,188.44647216796875,2198.578369140625,0.0,0.0,4150.5712890625,0.0,0.0,0.0,0.0,0.0,0.0,6255.97509765625,0.0,630.3753051757812,0.0,0.0,44.99916458129883,0.0,0.0,1,1.0
1139,555.450927734375,227.17816162109375,2458.958251953125,0.0,0.0,4262.69140625,0.0,0.0,0.0,0.0,0.0,0.0,6421.81591796875,0.0,756.2283325195312,0.0,0.0,79.25328826904297,0.0,0.0,1,1.0
1140,1360.844970703125,600.9950561523438,5418.41064453125,0.0,0.0,4516.1474609375,0.0,0.0,0.0,0.0,0.0,0.0,6779.98486328125,0.0,2246.78564453125,0.0,0.0,468.5536804199219,0.0,0.0,1,1.0
1141,4685.998046875,1350.993896484375,14503.853515625,0.0,0.0,335.7928466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7524.60986328125,0.0,0.0,1973.0345458984375,0.0,0.0,0,0.0
1142,4538.35400390625,1292.85888671875,14003.955078125,0.0,0.0,571.946533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243.2392578125,0.0,0.0,1909.4267578125,0.0,0.0,0,0.0
1143,3720.073486328125,738.8438110351562,11339.5048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.81005859375,0.0,0.0,1670.052001953125,0.0,0.0,0,0.0
1144,4096.1513671875,1206.4046630859375,12762.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6911.255859375,0.0,0.0,1826.8948974609375,0.0,0.0,0,0.0
1145,4706.3740234375,1353.044189453125,14567.599609375,0.0,0.0,200.44219970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7607.37646484375,0.0,0.0,2028.8223876953125,0.0,0.0,0,0.0
1146,340.60076904296875,375.23126220703125,1426.40869140625,0.0,0.0,5012.3369140625,0.0,0.0,0.0,0.0,0.0,0.0,8050.75244140625,0.0,708.9532470703125,0.0,0.0,224.0381622314453,0.0,0.0,1,1.0
1147,484.126708984375,487.11138916015625,1994.788818359375,0.0,0.0,5868.4736328125,0.0,0.0,0.0,0.0,0.0,0.0,9370.0205078125,0.0,762.7613525390625,0.0,0.0,278.7502136230469,0.0,0.0,1,1.0
1148,484.126708984375,487.11138916015625,1994.788818359375,0.0,0.0,5868.4736328125,0.0,0.0,0.0,0.0,0.0,0.0,9370.0205078125,0.0,762.7613525390625,0.0,0.0,278.7502136230469,0.0,0.0,1,1.0
1149,484.126708984375,487.11138916015625,1994.788818359375,0.0,0.0,5868.4736328125,0.0,0.0,0.0,0.0,0.0,0.0,9370.0205078125,0.0,762.7613525390625,0.0,0.0,278.7502136230469,0.0,0.0,1,1.0
1150,484.126708984375,487.11138916015625,1994.788818359375,0.0,0.0,5868.4736328125,0.0,0.0,0.0,0.0,0.0,0.0,9370.0205078125,0.0,762.7613525390625,0.0,0.0,278.7502136230469,0.0,0.0,1,1.0
1151,3556.445068359375,811.8544311523438,11357.296875,0.0,0.0,1386.734619140625,0.0,0.0,0.0,0.0,0.0,0.0,591.3783569335938,0.0,5317.1259765625,0.0,0.0,1486.567138671875,0.0,0.0,0,0.0
1152,2814.6884765625,405.72418212890625,8628.1826171875,0.0,0.0,613.722900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.486328125,0.0,0.0,1231.209716796875,0.0,0.0,0,0.0
1153,4191.8515625,938.9346313476562,13144.39453125,0.0,0.0,591.9111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6324.57666015625,0.0,0.0,1790.7672119140625,0.0,0.0,0,0.0
1154,2004.30859375,136.1539306640625,5897.6533203125,0.0,0.0,747.24658203125,0.0,0.0,0.0,0.0,0.0,0.0,127.89208984375,0.0,2693.859619140625,0.0,0.0,761.598876953125,0.0,0.0,0,0.0
1155,3556.445068359375,811.8544311523438,11357.296875,0.0,0.0,1386.734619140625,0.0,0.0,0.0,0.0,0.0,0.0,591.3783569335938,0.0,5317.1259765625,0.0,0.0,1486.567138671875,0.0,0.0,0,0.0
1156,4431.89453125,1006.6193237304688,14330.50390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.61279296875,0.0,0.0,1649.703369140625,0.0,0.0,0,0.0
1157,2747.486572265625,504.14337158203125,8342.9716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.45166015625,0.0,0.0,1059.821044921875,0.0,0.0,0,0.0
1158,5247.6005859375,1268.3094482421875,17173.951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.408203125,0.0,0.0,1947.745361328125,0.0,0.0,0,0.0
1159,4431.89453125,1006.6193237304688,14330.50390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.61279296875,0.0,0.0,1649.703369140625,0.0,0.0,0,0.0
1160,4431.89453125,1006.6193237304688,14330.50390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.61279296875,0.0,0.0,1649.703369140625,0.0,0.0,0,0.0
1161,573.1175537109375,531.9552612304688,2798.793701171875,0.0,0.0,3932.954833984375,0.0,0.0,0.0,0.0,0.0,0.0,6393.07861328125,0.0,1511.2933349609375,0.0,0.0,248.93650817871094,0.0,0.0,1,1.0
1162,995.8268432617188,821.7031860351562,4450.564453125,0.0,0.0,4295.416015625,0.0,0.0,0.0,0.0,0.0,0.0,6963.6044921875,0.0,2466.60009765625,0.0,0.0,412.1734313964844,0.0,0.0,1,1.0
1163,530.09423828125,382.30352783203125,2312.259765625,0.0,0.0,3470.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,5509.931640625,0.0,1121.2034912109375,0.0,0.0,186.91024780273438,0.0,0.0,1,1.0
1164,819.4893798828125,706.0386352539062,3699.222900390625,0.0,0.0,4215.0087890625,0.0,0.0,0.0,0.0,0.0,0.0,6900.52294921875,0.0,2053.968505859375,0.0,0.0,354.03778076171875,0.0,0.0,1,1.0
1165,872.7627563476562,697.4988403320312,3860.65576171875,0.0,0.0,4006.06982421875,0.0,0.0,0.0,0.0,0.0,0.0,6551.7744140625,0.0,2155.606689453125,0.0,0.0,386.6878662109375,0.0,0.0,1,1.0
1166,36.01890563964844,493.57086181640625,1177.747314453125,0.0,0.0,5303.2109375,0.0,0.0,0.0,0.0,0.0,0.0,8935.1669921875,0.0,739.624267578125,0.0,0.0,164.0408172607422,0.0,0.0,1,1.0
1167,71.43022155761719,564.4894409179688,1448.107666015625,0.0,0.0,5545.18359375,0.0,0.0,0.0,0.0,0.0,0.0,9378.0146484375,0.0,929.5821533203125,0.0,0.0,201.3108367919922,0.0,0.0,1,1.0
1168,341.91925048828125,825.2747192382812,2566.215087890625,0.0,0.0,6155.640625,0.0,0.0,0.0,0.0,0.0,0.0,10218.6435546875,0.0,1497.043701171875,0.0,0.0,225.0908966064453,0.0,0.0,1,1.0
1169,71.43022155761719,564.4894409179688,1448.107666015625,0.0,0.0,5545.18359375,0.0,0.0,0.0,0.0,0.0,0.0,9378.0146484375,0.0,929.5821533203125,0.0,0.0,201.3108367919922,0.0,0.0,1,1.0
1170,71.43022155761719,564.4894409179688,1448.107666015625,0.0,0.0,5545.18359375,0.0,0.0,0.0,0.0,0.0,0.0,9378.0146484375,0.0,929.5821533203125,0.0,0.0,201.3108367919922,0.0,0.0,1,1.0
1171,950.23486328125,586.6941528320312,3284.45361328125,0.0,0.0,5056.79736328125,0.0,0.0,0.0,0.0,0.0,0.0,7596.83837890625,0.0,1188.9832763671875,0.0,0.0,236.07423400878906,0.0,0.0,1,1.0
1172,1040.0947265625,662.7380981445312,3652.6455078125,0.0,0.0,4828.8388671875,0.0,0.0,0.0,0.0,0.0,0.0,7272.353515625,0.0,1426.217041015625,0.0,0.0,302.7149658203125,0.0,0.0,1,1.0
1173,1055.556884765625,751.1874389648438,4021.84326171875,0.0,0.0,5178.044921875,0.0,0.0,0.0,0.0,0.0,0.0,7792.87060546875,0.0,1596.25927734375,0.0,0.0,204.09181213378906,0.0,0.0,1,1.0
1174,600.7496337890625,55.768619537353516,1454.86474609375,0.0,0.0,2225.303466796875,0.0,0.0,0.0,0.0,0.0,0.0,3214.431884765625,0.0,711.0557250976562,0.0,0.0,210.6583251953125,0.0,0.0,1,1.0
1175,950.23486328125,586.6941528320312,3284.45361328125,0.0,0.0,5056.79736328125,0.0,0.0,0.0,0.0,0.0,0.0,7596.83837890625,0.0,1188.9832763671875,0.0,0.0,236.07423400878906,0.0,0.0,1,1.0
1176,2020.5389404296875,497.19561767578125,6292.87158203125,0.0,0.0,2407.19482421875,0.0,0.0,0.0,0.0,0.0,0.0,3123.77099609375,0.0,3053.897705078125,0.0,0.0,749.1119995117188,0.0,0.0,0,0.0
1177,1966.6634521484375,425.51446533203125,6306.6416015625,0.0,0.0,2409.886962890625,0.0,0.0,0.0,0.0,0.0,0.0,3009.57373046875,0.0,3241.732177734375,0.0,0.0,854.4895629882812,0.0,0.0,0,0.0
1178,1395.6531982421875,93.70098876953125,4042.001220703125,0.0,0.0,770.6464233398438,0.0,0.0,0.0,0.0,0.0,0.0,787.357666015625,0.0,2336.618408203125,0.0,0.0,668.8645629882812,0.0,0.0,0,0.0
1179,1839.97021484375,382.30133056640625,5510.22265625,0.0,0.0,2021.7607421875,0.0,0.0,0.0,0.0,0.0,0.0,2527.013671875,0.0,2748.291259765625,0.0,0.0,574.9788818359375,0.0,0.0,0,0.0
1180,2020.5389404296875,497.19561767578125,6292.87158203125,0.0,0.0,2407.19482421875,0.0,0.0,0.0,0.0,0.0,0.0,3123.77099609375,0.0,3053.897705078125,0.0,0.0,749.1119995117188,0.0,0.0,0,0.0
1181,3139.442626953125,916.2261352539062,9993.0078125,0.0,0.0,317.0394287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.53662109375,0.0,0.0,1297.8914794921875,0.0,0.0,0,0.0
1182,3114.411865234375,859.8211059570312,9850.1796875,0.0,0.0,463.1019287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.71142578125,0.0,0.0,1295.2730712890625,0.0,0.0,0,0.0
1183,3469.074462890625,1075.0396728515625,11346.041015625,0.0,0.0,515.069091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.25732421875,0.0,0.0,1429.4552001953125,0.0,0.0,0,0.0
1184,1813.4833984375,303.0887451171875,5162.8701171875,0.0,0.0,564.6163940429688,0.0,0.0,0.0,0.0,0.0,0.0,516.5582885742188,0.0,2905.667236328125,0.0,0.0,761.6792602539062,0.0,0.0,0,0.0
